Article ID,Generated keywords,Reference keywords,Matches,Match %
Raikov_IMS_2018,"когнитивной модели, модели, когнитивной, настоящей работе, принятия решения, решения, данных, глубокого обучения, документов, факторов","большие данные, глубокое обучение, квантовая семантика, когнитивное моделирование, конвергентный подход",,0.0
Sagmanova_IMS_2018,"вопросительных реплик, реплик, кратких вопросительных, вопросительных, особенности реализации, реализации кратких, речи, реализации вопросительных, устной речи, диалогической речи","interrogative utterance, oral speech, dialogic speech.
guzel sagmanova",,0.0
Sagmanova_IMS_2018,"вопросительных реплик, реплик, кратких вопросительных, вопросительных, особенности реализации, реализации кратких, речи, реализации вопросительных, устной речи, диалогической речи","вопросительная реплика, устная речь, диалогическая речь.",,0.0
Sampetova_IMS_2018,"исправления опечаток, автоматического исправления, реализация алгоритма, опечаток, исправления, алгоритма, автоматического, слово, слова, русскоязычных текстах","automatic correction of typos, levenstein distance, n-gram model",,0.0
Sampetova_IMS_2018,"исправления опечаток, автоматического исправления, реализация алгоритма, опечаток, исправления, алгоритма, автоматического, слово, слова, русскоязычных текстах","автоматическое исправление опечаток, расстояние левенштейна, n-граммная модель",,0.0
Shukshina_IMS_2018,"основных цветов, русского языка, слова, слов, цвета, употребления, цветов, группы, значений, основных","corpus linguistics, color terms, the russian language, lexico-semantic group",,0.0
Shukshina_IMS_2018,"основных цветов, русского языка, слова, слов, цвета, употребления, цветов, группы, значений, основных","корпусная лингвистика, цветовые термины, названия цветов, русский язык, лексико-семантическая группа",,0.0
Antipenko_IMS_2019,"русского языка, рас, языка, слов, слова, рдт, сети facebook, facebook, данных, русского","distributional semantics, corpus linguistics, social networks, associative
experiment, language consciousness, russian",,0.0
Antipenko_IMS_2019,"русского языка, рас, языка, слов, слова, рдт, сети facebook, facebook, данных, русского","дистрибутивная семантика, корпусная лингвистика, социальные
сети, ассоциативный эксперимент, языковое сознание, русский язык",,0.0
Boikov_IMS_2019,"имеет место, слоговым объемом, min, max, икте, объемные показатели, междуиктовых интервалов, стих, место ударение, слова","verse, verse segmentation, syllabic volume of a verse segment, inter-ictic interval, meter-generating verse period, verse meter, verse meter regulatives",,0.0
Boikov_IMS_2019,"имеет место, слоговым объемом, min, max, икте, объемные показатели, междуиктовых интервалов, стих, место ударение, слова","стих, сегментация стиха, слоговой объем сегмента стиха, междуиктовый интервал, метрообразующий период стиха, метр стиха, регулятивы
стихового метра.",стих,14.29
Boyarsky_IMS_2019,"слово, прописной буквы, слова, словаре, слов, некоторых случаях, случаях, целевое слово, топонимов, название","toponyms, ambiguity, text analysis, parser, marker words",,0.0
Boyarsky_IMS_2019,"слово, прописной буквы, слова, словаре, слов, некоторых случаях, случаях, целевое слово, топонимов, название","топонимы, омонимия, анализ текста, парсер, маркерные слова",,0.0
Chekmeneva_IMS_2019,"области цели, метафора, области, метафоры, музыка, слова, является, области источника, цели, метафора является","corpus linguistics, metaphor, conceptual metaphor, cognitive metaphor, corpus of
texts",,0.0
Chekmeneva_IMS_2019,"области цели, метафора, области, метафоры, музыка, слова, является, области источника, цели, метафора является","корпусная лингвистика, корпус текстов, метафора, концептуальная метафора, музыковедческий дискурс",метафора,20.0
Ivanova_IMS_2019,"игры, глаголы, сша, мировой войны, первой мировой, видеоигры, видеоигр, военные игры, войны, играх","computer wargames, language, content analysis, verbs, rhetoric",,0.0
Ivanova_IMS_2019,"игры, глаголы, сша, мировой войны, первой мировой, видеоигры, видеоигр, военные игры, войны, играх","военные видеоигры, язык, контент-анализ, глаголы, риторика",глаголы,20.0
Khokhlova_IMS_2019,"результаты, мер, словосочетаний, меры, совместной встречаемости, коллокации, фишера, мер ассоциации, данных, например","verbal collocations, text corpus, statistics, dictionaries, association measures, evaluation",,0.0
Khokhlova_IMS_2019,"результаты, мер, словосочетаний, меры, совместной встречаемости, коллокации, фишера, мер ассоциации, данных, например","глагольные коллокации, корпус текстов, статистика, словари, меры ассоциации, оценка",,0.0
Komarova_IMS_2019,"корпусе, фразеологизмов, корпусе соса, поиска, фразеологических единиц, единиц, идиоматических выражений, языка, соса, корпусной лингвистики","corpus linguistics, english phraseology, corpus coca, search query, verification of
phraseologisms, frequency, canonical form, typical transformations, didactic materials",,0.0
Komarova_IMS_2019,"корпусе, фразеологизмов, корпусе соса, поиска, фразеологических единиц, единиц, идиоматических выражений, языка, соса, корпусной лингвистики","корпусная лингвистика, английская фразеология, корпус соса, поисковый запрос, верификация фразеологизмов, частотность, нормативный вид, типичные трансформации, дидактические материалы",,0.0
Martynenko_IMS_2019,"предложения, членов предложения, фигур, табл, синтаксических фигур, мартыненко, бехагеля, предложения следует, структуры, членов","russian short story, rank distributions, rank average, concentration index, syntactic
figures, right and left width, bush symmetry, mirror symmetry, gold symmetry, behaghel's law",,0.0
Martynenko_IMS_2019,"предложения, членов предложения, фигур, табл, синтаксических фигур, мартыненко, бехагеля, предложения следует, структуры, членов","русский рассказ, ранговые распределения, ранговое среднее, индекс концентрации, синтаксические фигуры, правая и левая ширина, симметрия
куста, зеркальная симметрия, золотая симметрия, закон бехагеля",,0.0
Masevich_IMS_2019,"прилагательных цвета, цвета, прилагательных, семантического поля, поля, семантических полей, семантическое поле, поле, полей, семантических","сolor adjectives, classification, semantic field, distributive statistical analysis",,0.0
Masevich_IMS_2019,"прилагательных цвета, цвета, прилагательных, семантического поля, поля, семантических полей, семантическое поле, поле, полей, семантических","прилагательные цвета, классификация, семантическое поле, дистрибутивно-статистический анализ",семантическое поле,25.0
Mikoni_IMS_2019,"управления, объекта управления, понятия, объекта, понятий, является, объект, система управления, субъект управления, определения","definition of the concept, verb valence, derivational nest, control, stability, type of
connection, semantic network",,0.0
Mikoni_IMS_2019,"управления, объекта управления, понятия, объекта, понятий, является, объект, система управления, субъект управления, определения","определение понятия, валентность глагола, словообразовательное
гнездо, управление, устойчивость, тип связи, семантическая сеть",,0.0
Moskvina_IMS_2019,"предлогов, данных, базы данных, предложных конструкций, конструкций, предлога, предложных, значения, базы, значения предлогов","russian prepositions, prepositional phrases, semantics of prepositions, corpus
linguistics, databases",,0.0
Moskvina_IMS_2019,"предлогов, данных, базы данных, предложных конструкций, конструкций, предлога, предложных, значения, базы, значения предлогов","русские предлоги, предложные конструкции, значения предлогов, корпусная лингвистика, база данных",значения предлогов,20.0
Perminov_IMS_2019,"метрик, атрибут, интерфейса, является, взаимодействия, интерфейс, онтология, области, количество, owl","domain ontology, web user interfaces, usability engineering, computational
interaction",,0.0
Perminov_IMS_2019,"метрик, атрибут, интерфейса, является, взаимодействия, интерфейс, онтология, области, количество, owl","прикладная онтология, пользовательские веб-интерфейсы, юзабилити, статическое тестирование",,0.0
Popova_IMS_2019,"прагматических маркеров, речи, маркеров, прагматических, говорящего, роли, корпусных данных, устной речи, единиц, социальных","colloquial speech, corpus data, discourse, pragmatics, pragmatic markers, pragmatic
annotation, metacommunication, metacommunicative markers, social role, linguistic correlates",,0.0
Popova_IMS_2019,"прагматических маркеров, речи, маркеров, прагматических, говорящего, роли, корпусных данных, устной речи, единиц, социальных","устная речь, корпус, дискурс, прагматическое аннотирование, прагматические маркеры, метакоммуникация, метакоммуникативы, социальная роль, лингвистические корреляты",,0.0
Zhang_IMS_2019,"империя, русского языка, языка, толковый словарь, семантических полей, интеллект-карты, словарь русского, словарь, sketch engine, является","language picture of the world, concept, knowledge visualization, mind map",,0.0
Zhang_IMS_2019,"империя, русского языка, языка, толковый словарь, семантических полей, интеллект-карты, словарь русского, словарь, sketch engine, является","языковая картина мира, концепт, визуализация знаний, интеллекткарта",,0.0
Bakhvalov_IMS_2020,"ошибок, данных, правил, генерации правил, правила, набора данных, правило, ошибки, генерации, набора","grammar check, automatic error correction, rule generation, rule-based, error detection",,0.0
Bakhvalov_IMS_2020,"ошибок, данных, правил, генерации правил, правила, набора данных, правило, ошибки, генерации, набора","проверка правописания, автоматическое исправление ошибок, генерация правил, детектирование ошибок",,0.0
Grebennikov_IMS_2020,"русского языка, языка, рассказов, русских рассказов, целом, русского, корпуса, словарей, частотных, слов","text corpus, russian short stories, stylometry, frequency dictionary, frequency distribution",,0.0
Grebennikov_IMS_2020,"русского языка, языка, рассказов, русских рассказов, целом, русского, корпуса, словарей, частотных, слов","корпус текстов, русский рассказ, стилеметрия, частотный словарь, распределение частот",,0.0
Khokhlova_IMS_2020,"машинного обучения, словосочетаний, слова, машинного, обучения, русского языка, коллокаций, методы, слов, лексических конструкций","verbal collocations, noun collocations, machine learning, algorithms, text corpora, russian language",,0.0
Khokhlova_IMS_2020,"машинного обучения, словосочетаний, слова, машинного, обучения, русского языка, коллокаций, методы, слов, лексических конструкций","глагольные коллокации, атрибутивные коллокации, машинное обучение, алгоритмы, корпусы текстов, русский язык",,0.0
Korablinov_IMS_2020,"сущностей, вопросно-ответного поиска, знаний, сущности, данных, базам знаний, является, кандидатов, список, списка","nlp, question answering, knowledge base, knowledge graph, entity linking, crowdsourcing",,0.0
Korablinov_IMS_2020,"сущностей, вопросно-ответного поиска, знаний, сущности, данных, базам знаний, является, кандидатов, список, списка","вопросно-ответный поиск, базы знаний, графы знаний, сопоставление сущностей, краудсорсинг",,0.0
Kuznetsova_IMS_2020,"корпуса now, now, корпуса, специальных целей, слов, корпусов, биотехнология, студентов, соса, обучения","english for specific purposes, linguistic corpora, biotechnology, context, professional vocabulary acquisition",,0.0
Kuznetsova_IMS_2020,"корпуса now, now, корпуса, специальных целей, слов, корпусов, биотехнология, студентов, соса, обучения","английский для специальных целей, биотехнология, лингвистические корпусы, контекст, освоение специальной лексики",биотехнология,20.0
Mikoni_IMS_2020,"определения понятия, понятия, менеджмент качества, определения, слова, качества, понятий, менеджмент, подход, слов","word, meaning, concept, model, property, basis, function, operation, structure, relation, argument",,0.0
Mikoni_IMS_2020,"определения понятия, понятия, менеджмент качества, определения, слова, качества, понятий, менеджмент, подход, слов","слово, смысл, понятие, модель, свойство, базис, функция, операция, структура, отношение, аргумент.",,0.0
Rogov_IMS_2020,"текста, текстов, частей речи, сильных позициях, речи, достоевский, позиций текста, сильных, сильных позиций, существительное","text attribution, corpus linguistics, f. m. dostoevsky, strong positions of the text, decision tree, n-gram, partial distribution",,0.0
Rogov_IMS_2020,"текста, текстов, частей речи, сильных позициях, речи, достоевский, позиций текста, сильных, сильных позиций, существительное","атрибуция текстов, корпусная лингвистика, ф. м. достоевский, сильные позиции текста, дерево решений, n-грамма, частеречное распределение",,0.0
Sokolova_IMS_2020,"например, корпуса ru-rstreebank, текстов, ru-rstreebank, текста, высшая школа, отношений, отношения, корпуса, разметки","discourse annotation, rhetoric structure theory, rhetoric relations",,0.0
Sokolova_IMS_2020,"например, корпуса ru-rstreebank, текстов, ru-rstreebank, текста, высшая школа, отношений, отношения, корпуса, разметки","корпус с дискурсивной разметкой, теория риторических структур, риторические отношения",,0.0
Antopolskii_IMS_2021,"лир, clarin, российских лир, данных, области лир, количество лир, например, использование лир, лингвистические, созданию лир","linguistic information resources, infrastructure, clarin. development program, services, llod",,0.0
Antopolskii_IMS_2021,"лир, clarin, российских лир, данных, области лир, количество лир, например, использование лир, лингвистические, созданию лир","лингвистические информационные ресурсы, инфраструктура, clarin. программа развития, сервисы, llod",,0.0
Boyarsky_IMS_2021,"предложные обороты, слов, обороты, фраземы, оборотов, например, сочетанием слов, предложных оборотов, является, предложные","automatic text analysis, homonymy, lexical phrases, prepositional groups",,0.0
Boyarsky_IMS_2021,"предложные обороты, слов, обороты, фраземы, оборотов, например, сочетанием слов, предложных оборотов, является, предложные","автоматический анализ текста, омонимия, словосочетания, лексические обороты, предложные группы",,0.0
Chizhik_IMS_2021,"слов, данных, lda, lsa, количество слов, набор данных, тематического моделирования, темы, количество, набор","topic modeling, text embeddings, lda, lsa","lsa, lda",50.0
Chizhik_IMS_2021,"слов, данных, lda, lsa, количество слов, набор данных, тематического моделирования, темы, количество, набор","тематическое моделирование, векторная модель, латентный
семантический анализ, латентное размещение дирихле, lda, lsa","lsa, lda",33.33
Golitsina_IMS_2021,"элементарных фактов, определений понятий, отношений, поискового образа, например, определение понятия, определений, элементарных, связь, текста","text processing, fact extraction, ontology, taxonomy of relationships, definition of
concepts",,0.0
Golitsina_IMS_2021,"элементарных фактов, определений понятий, отношений, поискового образа, например, определение понятия, определений, элементарных, связь, текста","обработка текста, извлечение фактов, онтология, таксономия
отношений, определение понятий",,0.0
Maksimov_IMS_2021,"поиска, онтологии, позволяет, информационного поиска, вершин, механизмов поиска, графа онтологии, текста, механизма поиска, решения","semantic search, text processing, graph representations of ontologies, search
mechanism, aspect projection",,0.0
Maksimov_IMS_2021,"поиска, онтологии, позволяет, информационного поиска, вершин, механизмов поиска, графа онтологии, текста, механизма поиска, решения","семантический поиск, обработка текста, графовые представления
онтологий, механизм поиска, аспектная проекция",,0.0
Mengliev_IMS_2021,"узбекского языка, языка, узбекского, морфологического анализатора, база данных, морфологического, данных, морфоанализатора узбекского, анализатора, билан","morphological analyzer, uzbek language, grammeme, derivative, quasigrammeme",,0.0
Mengliev_IMS_2021,"узбекского языка, языка, узбекского, морфологического анализатора, база данных, морфологического, данных, морфоанализатора узбекского, анализатора, билан","морфологический анализатор, узбекский язык, граммема, дериватема, квазиграммема",,0.0
Mikoni_IMS_2021,"понимания, понятия, является, термин, текста, определение понятия, смысл, термина, слова, слово","text, word, meaning, concept, understanding, false-orienting term, neutral term.",,0.0
Mikoni_IMS_2021,"понимания, понятия, является, термин, текста, определение понятия, смысл, термина, слова, слово","слово, смысл, понятие, понимание, ложно-ориентирующий термин, нейтральный термин","слово, смысл",33.33
ChizhikEgorov_IMS_2022,"симптомов, пользователя, егоров введение, мультимодальные интеллектуальные, интеллектуальные ассистенты, данных, данные, задачи, взаимодействия, пациента","чат-бот, человеко-машинный диалог, векторизация текста, интента",,0.0
ChizhikMelnikovaZakharov_IMS_2022,"социального настроения, данных, тональности комментариев, настроения, настроение, тональности, комментариев, социальное настроение, рис, является","эмоциональное картирование, тематическое моделирование, оценка тональности, векторизация текста",,0.0
ChizhikMelnikova_IMS_2022,"данных, данные, текстовых данных, медицинских данных, медицинских, датасет, информации, симптомов, обработка текстовой, естественном языке","датасет, ner, анализ текста",датасет,33.33
Kogan_IMS_2022,"корпусной лингвистики, корпусной, подходов корпусной, лингвистики, оор, области корпусной, корпусов, корпуса, онлайн корпусов, корпусной лингводидактики","оор, онлайн корпуса, корпусная лингводидактика, дидактические материалы, повышение квалификации",оор,20.0
Maksimov_IMS_2022,"смысл, множество, например, объекта, рис, граф, текста, объект, значение, набор","семантика, смысл, семантическая информация",смысл,33.33
Solovyev_IMS_2022,"русского языка, языка, слов, русского, машинное обучение, респондентов, обоих видов, методика создания, создания семантических, словарь","словари русского языка, опросы носителей языка, машинное обучение, конкретность, абстрактность, позитивность, негативность",машинное обучение,14.29
Vissio_IMS_2022,"русских заимствований, якутского языка, заимствований, языка, рис, русских, модели, якутского, словоформ, якутских","якутский язык, русские заимствования, идентификация языка, 3-граммы, лексикография",,0.0
Bikova_IMS_2023,"эмо, текст, дзи, лемматизированный текст, пунктуацией, logistic regression, текста, пунктуации, bow, лемматизированный","анализ эмоций, эмоциональная окраска текста, эмо́дзи, машинное обучение, нейронные сети",,0.0
ChizhikEgorov_IMS_2023,"рис, данных, симптомов, пациентов, поэтому, симптома, модель, модели, является, логистической регрессии","здравоохранение, разговорный ии, языковые модели, человеко-машинный диалог",,0.0
Chizhik_IMS_2023,"точки зрения, текстов, таким образом, векторизации, анализа тональности, анализа, данных, тональности, социальных, слов","векторизация текстов, анализ тональности, социальные медиа",,0.0
Gavrilkina_IMS_2023,"отношений, ролей, роль, сущностей, роли, идентификации ролей, ролей сущностей, причина, определена роль, сущности","семантические роли, информационный поиск, автоматическая обработка текста, полнотекстовое индексирование",,0.0
Khodorkovsky_IMS_2023,"сущности, информации, информация, сведения, системы, свойства, деятельности, деятельности системы, свойства сущности, обозначение","сведения, информация, информационная коммуникация, данные, сигнал, преобразование информации, потенциальная информация","сведения, информация",28.57
Lokalina_IMS_2023,"слова, слова вообще, рис, конструкции, отсловасовсем, языка, рис., вообще, контекст, сказуемое","типические конструкции, устойчивая модель, интенсификатор, омонимия, конструкция",,0.0
Maksimov_IMS_2023,"информации, информация, свойства информации, свойства, свободной информации, свойство, взаимодействия, области, которое, связанной информации","фундаментальные свойства информации, атрибутивные свойства информации, прагматические свойства информации, свободная информация, связанная информация, информационные взаимодействия",,0.0
Melnichuk_IMS_2023,"русском языке, текста, текстов, модель, слов, суммаризации, модели, bleu, русском, языке","nlp, суммаризация, mbart, t5, gpt-3",,0.0
Tatur_IMS_2023,"названия, базы отдыха, оценок, названия торговой, сфере, торговой марки, неймингов, сфер, нейминга, сферах","классификация текстов, бренд, нейминг",,0.0
Belkin_IMS_2024,"данных, отзывов, данные, отзывы, анализа тональности, набор данных, пользователей, тональности, количество, отзывах","отзывы пациентов поликлиник, открытые данные, яндекс карты, веб-скрапинг, естественная обработка языка, анализ тональности, тематическое моделирование",,0.0
MitrofanovaAdamova_IMS_2024,"ключевых выражений, текстов, ключевых, ims, корпуса, выражений, ims compling, корпуса ткикл, текста, ключевых слов","корпусная  лингвистика, материалы  конференций, разметка, ключевые слова, аннотации, тематическая разметка, именованные сущности",,0.0
MitrofanovaGolubev_IMS_2024,"меток, моделей, корпуса ткикл, темы, корпуса, генерации меток, nmf, помощью алгоритма, помощью, тематических моделей","корпусная  лингвистика, материалы  конференций, тематическое моделирование, метки тем, рубрикация",,0.0
Sukhan_IMS_2024,"данных, корпуса, визуализации, графа, статей, например, авторов, визуализации метаданных, gephi, метаданных корпуса","корпусная лингвистика, материалы конференций, графовый анализ, метаразметка, визуализация, информационный  поиск, онтологии, именованные сущности",,0.0
Vybornaya_IMS_2024,"предлог, предлогов, предложных конструкций, первообразных предлогов, конструкций, контекстов, синтаксемы, данных предложных, предлога, синтаксема","русские предлоги, предложные конструкции, значение предлогов, синтаксемы, синтаксическая неоднозначность",синтаксемы,20.0
